"new_nc_name","Other","Unpermitted Company and/or veh","Vehicle improperly parked (lay","Damaged or unsanitary Vehicle","Low Battery","Parked on Private Property","Vehicle listed as available, b","Sidewalk Riding"
"ARROYO SECO NC",1,1,1,0,0,0,0,0
"ARTS DISTRICT LITTLE TOKYO NC",10,4,134,2,2,15,0,0
"ATWATER VILLAGE NC",1,0,3,0,0,0,0,0
"BEL AIR-BEVERLY CREST NC",3,0,47,0,0,0,0,0
"BOYLE HEIGHTS NC",0,0,3,5,2,0,1,0
"CANOGA PARK NC",0,0,0,1,0,1,0,0
"CENTRAL ALAMEDA NC",0,0,2,1,0,0,0,0
"CENTRAL HOLLYWOOD NC",28,1,234,10,0,4,1,0
"CENTRAL SAN PEDRO NC",1,0,1,0,0,0,0,0
"CHATSWORTH NC",0,1,2,0,0,0,0,0
"COASTAL SAN PEDRO NC",1,0,2,1,0,0,0,0
"COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU)",1,2,4,2,0,0,0,0
"DEL REY NC",5,1,64,6,1,4,0,0
"DOWNTOWN LOS ANGELES",277,28,858,23,2,466,3,104
"EAGLE ROCK NC",2,0,4,1,0,0,0,0
"EAST HOLLYWOOD NC",0,0,22,0,0,1,1,1
"ELYSIAN VALLEY RIVERSIDE NC",0,0,0,1,0,0,0,0
"EMPOWERMENT CONGRESS CENTRAL AREA NC",2,0,5,2,0,1,0,0
"EMPOWERMENT CONGRESS NORTH AREA NC",1,0,24,2,0,1,0,0
"EMPOWERMENT CONGRESS WEST AREA NDC",5,0,6,3,0,0,0,0
"ENCINO NC",2,0,12,0,0,0,0,0
"FOOTHILL TRAILS DISTRICT NC",0,0,1,1,0,0,0,0
"GLASSELL PARK NC",0,0,2,0,0,1,0,0
"GRANADA HILLS SOUTH NC",0,1,0,1,0,0,0,0
"GREATER CYPRESS PARK NC",0,0,1,1,0,0,0,0
"GREATER TOLUCA LAKE NC",5,0,25,1,0,4,0,0
"GREATER VALLEY GLEN",2,0,44,0,0,47,0,0
"GREATER WILSHIRE NC",2,0,258,1,2,22,10,0
"HARBOR CITY NC",0,0,0,1,0,0,0,0
"HARBOR GATEWAY NORTH NC",0,0,0,1,0,0,0,0
"HERMON NC",1,0,1,0,0,0,0,0
"HISTORIC HIGHLAND PARK NC",2,0,9,0,0,0,0,0
"HOLLYWOOD HILLS WEST NC",10,2,192,2,0,17,0,1
"HOLLYWOOD STUDIO DISTRICT NC",6,0,44,4,0,0,1,1
"HOLLYWOOD UNITED NC",6,0,80,5,0,13,0,2
"LA-32 NC",1,0,1,1,0,0,0,0
"LAKE BALBOA NC",1,0,1,0,0,0,0,0
"LINCOLN HEIGHTS NC",0,0,2,1,0,0,0,1
"LOS FELIZ NC",3,1,454,3,0,9,0,4
"MACARTHUR PARK NC",0,0,6,1,0,0,0,0
"MID CITY NC",1,0,6,0,0,1,0,0
"MID CITY WEST CC",24,1,347,5,0,93,0,1
"MISSION HILLS NC",1,0,0,0,0,0,0,0
"NC VALLEY VILLAGE",0,0,11,2,0,4,0,0
"NOHO WEST NC",1,0,2,0,0,0,0,0
"NORTH HILLS EAST NC",0,0,1,0,0,0,0,0
"NORTH HILLS WEST NC",0,0,1,0,0,1,0,0
"NORTHRIDGE EAST NC",0,3,7,0,0,0,0,0
"NORTHRIDGE SOUTH NC",0,2,2,0,0,0,0,0
"NORTHRIDGE WEST NC",0,2,5,0,0,0,0,0
"NORTHWEST SAN PEDRO NC",0,0,1,0,0,0,0,0
"OLYMPIC PARK NC",1,0,7,0,0,0,0,0
"P.I.C.O. NC",1,0,23,1,0,4,1,1
"PALMS NC",1,4,183,2,0,9,0,5
"PANORAMA CITY NC",2,0,0,2,0,1,0,0
"PARK MESA HEIGHTS NC",0,0,2,1,0,0,0,0
"PICO UNION NC",0,1,5,3,0,0,0,0
"RAMPART VILLAGE NC",2,0,7,0,0,1,1,0
"RESEDA NC",1,0,1,2,0,0,0,0
"SHERMAN OAKS NC",10,0,79,3,0,11,1,0
"SILVER LAKE NC",4,0,44,3,0,4,0,0
"SOUTH CENTRAL NC",2,0,22,1,1,3,1,0
"SOUTH ROBERTSON NC",5,0,76,4,0,7,0,0
"STUDIO CITY NC",8,1,61,1,0,19,0,0
"SUN VALLEY AREA NC",3,2,2,1,0,1,0,0
"TARZANA NC",0,0,1,0,0,1,0,0
"VAN NUYS NC",3,0,5,3,0,2,1,0
"VENICE NC",79,21,3790,34,3,244,7,6
"VOICES NC",3,0,1,1,0,1,0,0
"WATTS NC",0,0,0,1,0,1,0,0
"WEST ADAMS NC",0,0,12,1,2,0,1,0
"WEST HILLS NC",0,0,4,1,0,0,0,0
"WEST LOS ANGELES SAWTELLE NC",8,3,214,6,0,16,0,7
"WESTCHESTER/PLAYA NC",2,1,27,4,0,8,0,2
"WESTLAKE NORTH NC",0,0,1,0,0,0,0,0
"WESTLAKE SOUTH NC",0,0,9,1,0,0,1,0
"WESTSIDE NC",4,9,323,0,1,7,0,5
"WESTWOOD NC",7,0,118,3,0,6,0,0
"WILMINGTON NC",1,0,1,1,0,2,2,0
"WINNETKA NC",1,0,0,0,0,0,0,0
"WOODLAND HILLS-WARNER CENTER NC",1,0,8,0,0,3,1,0
"ZAPATA-KING NC",0,0,6,3,0,0,0,0
NA,22,3,47,0,0,5,0,0
