"new_nc_name","Parked on Private Property","Vehicle improperly parked (lay","Other","Damaged or unsanitary Vehicle","Vehicle listed as available, b","Low Battery","Sidewalk Riding","Unpermitted Company and/or veh"
"ARTS DISTRICT LITTLE TOKYO NC",6,16,0,0,0,0,0,0
"ATWATER VILLAGE NC",0,0,1,0,0,0,0,0
"BEL AIR-BEVERLY CREST NC",1,5,0,1,1,0,0,0
"BOYLE HEIGHTS NC",0,1,2,0,0,1,1,0
"CANOGA PARK NC",0,1,1,0,0,0,0,0
"CENTRAL HOLLYWOOD NC",0,100,126,9,0,0,0,1
"CENTRAL SAN PEDRO NC",1,6,1,0,0,0,0,0
"CHATSWORTH NC",0,0,0,1,0,0,0,0
"COASTAL SAN PEDRO NC",1,2,0,2,0,0,0,1
"COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU)",0,1,0,3,0,0,0,0
"DEL REY NC",1,2,0,0,0,0,0,1
"DOWNTOWN LOS ANGELES",20,89,11,4,1,2,117,4
"EAGLE ROCK NC",0,0,0,2,0,0,0,0
"EAST HOLLYWOOD NC",0,2,1,0,0,0,0,0
"ECHO PARK NC",0,2,0,0,0,0,0,0
"ELYSIAN VALLEY RIVERSIDE NC",1,0,0,0,0,0,0,0
"EMPOWERMENT CONGRESS CENTRAL AREA NC",1,4,1,3,0,0,0,0
"EMPOWERMENT CONGRESS NORTH AREA NC",1,11,2,2,0,0,0,0
"EMPOWERMENT CONGRESS SOUTHEAST AREA NDC",0,0,0,1,0,0,0,0
"EMPOWERMENT CONGRESS WEST AREA NDC",0,2,0,1,0,0,0,0
"ENCINO NC",0,1,0,3,1,0,0,2
"FOOTHILL TRAILS DISTRICT NC",0,0,1,0,0,0,0,0
"GLASSELL PARK NC",0,1,0,0,0,0,0,0
"GREATER TOLUCA LAKE NC",2,6,2,1,0,0,0,0
"GREATER WILSHIRE NC",74,253,1,4,3,2,2,0
"HARBOR GATEWAY NORTH NC",0,0,1,1,0,0,0,0
"HISTORIC CULTURAL NORTH NC",0,2,0,1,0,0,0,0
"HISTORIC HIGHLAND PARK NC",0,0,0,2,0,0,0,0
"HOLLYWOOD HILLS WEST NC",8,86,95,3,0,0,0,1
"HOLLYWOOD STUDIO DISTRICT NC",0,17,7,2,0,0,0,0
"HOLLYWOOD UNITED NC",3,61,6,0,0,1,1,0
"LA-32 NC",0,2,0,1,0,0,0,0
"LAKE BALBOA NC",0,0,1,0,0,0,0,0
"LINCOLN HEIGHTS NC",0,2,0,0,0,0,0,0
"LOS FELIZ NC",2,73,0,1,0,0,1,0
"MACARTHUR PARK NC",0,3,0,1,0,0,0,0
"MAR VISTA NC",0,0,1,0,0,0,0,0
"MID CITY WEST CC",37,139,8,4,2,0,0,0
"MISSION HILLS NC",0,1,1,2,0,0,0,0
"NC VALLEY VILLAGE",2,9,0,2,0,0,0,0
"NOHO NC",7,13,1,0,0,1,0,0
"NOHO WEST NC",0,0,0,1,0,0,0,0
"NORTH HILLS EAST NC",0,1,0,2,0,0,0,0
"NORTHRIDGE EAST NC",0,3,0,0,0,0,0,1
"NORTHRIDGE SOUTH NC",1,0,0,1,0,1,0,0
"NORTHRIDGE WEST NC",0,0,0,0,0,0,0,1
"NORTHWEST SAN PEDRO NC",0,1,0,0,0,0,0,0
"OLYMPIC PARK NC",3,21,0,0,0,0,0,0
"P.I.C.O. NC",0,5,2,1,0,0,0,0
"PALMS NC",12,30,1,0,0,0,0,0
"PANORAMA CITY NC",0,0,0,2,0,0,0,1
"PARK MESA HEIGHTS NC",0,0,2,3,0,0,0,0
"PICO UNION NC",0,7,1,0,0,0,0,0
"PORTER RANCH NC",0,1,0,0,0,0,0,0
"RAMPART VILLAGE NC",0,1,0,1,0,0,0,0
"RESEDA NC",0,1,1,2,0,0,0,0
"SHERMAN OAKS NC",7,25,1,1,0,0,0,0
"SILVER LAKE NC",0,2,0,2,0,0,0,0
"SOUTH CENTRAL NC",0,7,1,1,0,0,0,0
"SOUTH ROBERTSON NC",0,3,1,0,0,0,0,0
"STUDIO CITY NC",5,16,2,2,0,0,1,0
"SUN VALLEY AREA NC",0,1,0,1,0,0,0,0
"SUNLAND-TUJUNGA NC",0,0,1,1,0,0,0,0
"UNITED NEIGHBORHOODS NC",0,1,0,1,0,0,0,0
"VAN NUYS NC",0,4,2,2,0,0,0,0
"VENICE NC",64,1423,73,77,5,4,6,3
"VOICES NC",1,4,1,3,1,0,0,0
"WATTS NC",0,0,0,2,1,0,0,0
"WEST ADAMS NC",0,2,1,0,0,1,0,0
"WEST LOS ANGELES SAWTELLE NC",1,32,1,1,0,1,1,0
"WESTCHESTER/PLAYA NC",1,7,1,3,0,0,0,0
"WESTLAKE NORTH NC",1,5,0,0,0,0,0,0
"WESTLAKE SOUTH NC",1,4,0,0,0,0,1,0
"WESTSIDE NC",1,48,2,0,0,0,2,0
"WESTWOOD NC",0,23,0,0,0,0,0,0
"WILMINGTON NC",0,0,1,0,0,0,0,0
"WILSHIRE CENTER - KOREATOWN NC",0,1,0,0,0,0,0,0
"WINNETKA NC",0,0,0,0,0,0,0,1
"WOODLAND HILLS-WARNER CENTER NC",0,1,1,2,0,0,0,0
"ZAPATA-KING NC",1,3,0,0,0,0,0,0
